bundle_id,qid,evaluation_question,run01,run02,run03,run04,run05,run06,run07,run08,run09
work_0731,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,B,B,B,B,B,A,B,A
work_0731,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,A,A,A,A,A,A,A,A
work_0731,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",B,B,B,B,B,B,B,B,B
work_0731,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",A,A,A,A,A,A,A,A,A
work_0731,Q14,Does this participant express concern about AI displacing their job or profession?,A,A,A,A,A,A,A,A,A
work_0731,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",A,B,A,B,B,A,A,B,A
work_0731,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
work_0731,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0731,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,C,C,C,C,C
work_0731,Q19,What AI capabilities does this participant wish existed but don't yet?,B,B,B,C,C,B,B,B,B
work_0731,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",A,A,A,A,A,A,A,A,A
work_0731,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0731,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
work_0731,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
work_0731,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,B,B,C,C,C,C,C,C
work_0731,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
work_0745,Q01,What specific AI tools does this participant mention using in their work?,B,B,B,B,B,B,B,B,B
work_0745,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0745,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
work_0745,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",C,C,C,C,C,C,C,C,C
work_0745,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",C,C,C,C,C,C,C,C,C
work_0745,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0745,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
work_0745,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",C,C,C,C,C,C,C,C,C
work_0745,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,A,A,A,A,A,A,A,A
work_0745,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,A,A,A,A,A,A,A,A
work_0745,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",B,B,B,B,C,B,C,C,C
work_0745,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
work_0745,Q14,Does this participant express concern about AI displacing their job or profession?,B,B,C,B,B,C,B,B,C
work_0745,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",A,A,A,A,A,A,A,A,B
work_0745,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,B,B,B,C,B,B,C
work_0745,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0745,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,B,C,C,C,C
work_0745,Q19,What AI capabilities does this participant wish existed but don't yet?,C,C,C,C,C,C,C,C,C
work_0745,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",A,A,A,A,A,A,A,A,A
work_0745,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0745,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",B,B,B,B,B,B,B,B,B
work_0745,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
work_0745,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",B,B,A,B,B,B,B,B,B
work_0745,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
work_0755,Q01,What specific AI tools does this participant mention using in their work?,A,A,A,A,A,A,A,A,A
work_0755,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0755,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
work_0755,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,B,A,A,A,A,A,B
work_0755,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",A,A,A,A,A,A,A,A,A
work_0755,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",C,C,B,C,C,C,C,C,C
work_0755,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0755,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,B,B,C,B,B,B,B,B,B
work_0755,Q09,"What concerns does this participant raise about how AI performs on their work tasks — its accuracy, reliability, or the quality of its output?",A,A,A,A,A,A,A,A,A
work_0755,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,A,A,A,A,A,A,A,A
work_0755,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,A,A,A,A,A,A,A,A
work_0755,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
work_0755,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
work_0755,Q14,Does this participant express concern about AI displacing their job or profession?,B,B,B,B,B,B,B,B,B
work_0755,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",C,C,C,C,C,C,C,C,C
work_0755,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,A,A,B,B,A,B,B,A,B
work_0755,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0755,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,C,C,C,C,C
work_0755,Q19,What AI capabilities does this participant wish existed but don't yet?,C,C,B,C,C,C,C,B,B
work_0755,Q20,"What is this participant's overall stance toward AI in their work — enthusiastic, cautious, conflicted, resistant, or other?",A,A,A,A,A,A,A,A,A
work_0755,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0755,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
work_0755,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
work_0755,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,C,C,C,C,C,C,B,C
work_0755,Q25,How has this participant's way of using AI changed from when they first started until now?,B,B,C,B,C,B,B,B,C
work_0785,Q01,What specific AI tools does this participant mention using in their work?,B,B,B,B,B,B,B,B,B
work_0785,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0785,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
work_0785,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",A,A,A,A,A,A,A,A,A
work_0785,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",A,A,A,A,A,A,A,A,A
work_0785,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0785,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
work_0785,Q09,"What concerns does this participant raise about how AI performs on their work tasks — its accuracy, reliability, or the quality of its output?",A,A,A,A,A,A,A,A,A
work_0785,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",B,B,B,B,A,B,B,B,B
work_0785,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,B,B,B,B,B,B,B,B,B
work_0785,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
work_0785,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
work_0785,Q14,Does this participant express concern about AI displacing their job or profession?,A,A,A,A,A,A,A,A,A
work_0785,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",A,A,A,A,A,A,A,A,A
work_0785,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,B,B,B,B,B,B,B,B,B
work_0785,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0785,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",B,B,B,B,B,B,B,B,B
work_0785,Q19,What AI capabilities does this participant wish existed but don't yet?,B,B,B,B,B,B,B,B,B
work_0785,Q20,"What is this participant's overall stance toward AI in their work â€” enthusiastic, cautious, conflicted, resistant, or other?",A,A,A,A,A,A,A,A,A
work_0785,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0785,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
work_0785,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",A,B,B,A,B,A,A,B,B
work_0785,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",B,A,A,A,A,A,A,A,A
work_0785,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
work_0799,Q01,What specific AI tools does this participant mention using in their work?,C,B,C,C,C,C,C,C,C
work_0799,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0799,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
work_0799,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
work_0799,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",C,C,C,C,C,C,C,C,C
work_0799,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",C,C,C,C,C,C,C,C,C
work_0799,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0799,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,B,B,B,B,B,B,B,B,B
work_0799,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",A,A,B,A,A,A,A,A,A
work_0799,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,A,A,A,A,A,A,A,A
work_0799,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,A,A,A,A,A,A,A,A
work_0799,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,B,C,C,C,C,C
work_0799,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
work_0799,Q14,Does this participant express concern about AI displacing their job or profession?,C,C,C,C,C,C,C,C,C
work_0799,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",A,A,A,A,A,A,B,A,A
work_0799,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
work_0799,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0799,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,C,C,C,C,C
work_0799,Q19,What AI capabilities does this participant wish existed but don't yet?,C,C,C,C,C,C,C,C,C
work_0799,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",A,A,B,A,A,A,A,A,A
work_0799,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0799,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
work_0799,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
work_0799,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",B,B,C,B,B,B,C,B,B
work_0799,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
work_0804,Q01,What specific AI tools does this participant mention using in their work?,C,B,C,C,B,C,B,B,C
work_0804,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0804,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
work_0804,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
work_0804,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",A,A,A,A,A,A,A,A,A
work_0804,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",A,A,A,A,A,A,A,A,A
work_0804,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0804,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
work_0804,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",A,A,A,A,A,A,A,A,A
work_0804,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,A,A,A,A,A,A,A,A
work_0804,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,A,A,A,A,A,A,A,A
work_0804,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
work_0804,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",B,B,B,B,B,B,B,B,B
work_0804,Q14,Does this participant express concern about AI displacing their job or profession?,A,A,A,A,A,A,A,A,A
work_0804,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",B,B,C,C,C,B,B,C,C
work_0804,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
work_0804,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0804,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,C,C,C,C,C
work_0804,Q19,What AI capabilities does this participant wish existed but don't yet?,A,A,B,A,A,A,A,A,A
work_0804,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",B,A,B,B,A,B,A,A,B
work_0804,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0804,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
work_0804,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
work_0804,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,C,C,C,C,C,C,C,C
work_0804,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
work_0841,Q01,What specific AI tools does this participant mention using in their work?,A,A,A,A,A,A,A,A,A
work_0841,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0841,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
work_0841,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
work_0841,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",A,A,A,A,A,A,A,A,A
work_0841,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",A,B,B,A,A,A,B,A,B
work_0841,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0841,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
work_0841,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",B,B,A,B,B,A,B,B,B
work_0841,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,A,A,A,A,A,A,A,A
work_0841,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,A,A,A,A,A,A,A,A
work_0841,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",B,C,C,C,C,C,B,B,C
work_0841,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
work_0841,Q14,Does this participant express concern about AI displacing their job or profession?,A,A,A,A,A,A,A,A,A
work_0841,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",A,A,A,A,A,A,A,A,A
work_0841,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
work_0841,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0841,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",B,B,B,A,A,A,B,B,B
work_0841,Q19,What AI capabilities does this participant wish existed but don't yet?,A,A,A,A,A,A,A,A,A
work_0841,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",A,A,A,A,A,A,A,A,A
work_0841,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0841,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
work_0841,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",A,A,B,A,A,A,A,A,A
work_0841,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,B,C,B,C,B,B,B,C
work_0841,Q25,How has this participant's way of using AI changed from when they first started until now?,A,B,B,A,A,B,A,B,B
work_0844,Q01,What specific AI tools does this participant mention using in their work?,B,B,C,B,B,C,B,B,C
work_0844,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0844,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
work_0844,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
work_0844,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",C,C,C,C,C,C,C,C,C
work_0844,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",B,B,B,B,B,B,B,B,B
work_0844,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0844,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
work_0844,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",C,C,C,C,C,C,B,C,C
work_0844,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,A,A,A,A,B,A,A,A
work_0844,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,B,A,A,A,B,A,A,A
work_0844,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
work_0844,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",A,A,A,A,A,A,A,A,A
work_0844,Q14,Does this participant express concern about AI displacing their job or profession?,B,A,A,A,A,A,A,B,A
work_0844,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",B,A,A,A,A,A,A,A,B
work_0844,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
work_0844,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0844,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,C,C,C,C,C
work_0844,Q19,What AI capabilities does this participant wish existed but don't yet?,C,C,C,C,C,C,C,C,C
work_0844,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",B,A,B,B,B,B,B,A,B
work_0844,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0844,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",B,B,B,A,A,B,A,A,B
work_0844,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,B,C,C,C,C,C,C,C
work_0844,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,C,C,C,C,C,C,C,C
work_0844,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,B,C,C,B,C,B
work_0931,Q01,What specific AI tools does this participant mention using in their work?,A,A,A,A,A,A,A,A,A
work_0931,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0931,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
work_0931,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
work_0931,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",B,A,B,B,B,B,A,A,A
work_0931,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",B,B,B,A,B,C,B,B,B
work_0931,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0931,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,B,B,B,B,B,B,B,B,B
work_0931,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",A,A,A,A,A,A,A,A,A
work_0931,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,A,A,A,A,A,A,A,A
work_0931,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,A,A,A,A,A,A,A,A
work_0931,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
work_0931,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
work_0931,Q14,Does this participant express concern about AI displacing their job or profession?,A,A,A,A,A,A,A,A,A
work_0931,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",B,B,B,B,B,B,B,B,B
work_0931,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,A,A,A,A,A,A,A,A,A
work_0931,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0931,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",A,A,A,A,A,A,A,A,A
work_0931,Q19,What AI capabilities does this participant wish existed but don't yet?,A,A,A,A,A,A,A,A,A
work_0931,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",B,A,A,A,A,B,A,A,A
work_0931,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0931,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
work_0931,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
work_0931,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",B,B,B,B,B,C,B,B,B
work_0931,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
work_0958,Q01,What specific AI tools does this participant mention using in their work?,C,B,B,B,B,C,C,C,C
work_0958,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0958,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
work_0958,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
work_0958,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",C,C,C,C,C,C,C,C,C
work_0958,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",C,B,B,B,B,B,C,B,B
work_0958,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0958,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
work_0958,Q09,"What concerns does this participant raise about how AI performs on their work tasks — its accuracy, reliability, or the quality of its output?",C,C,C,C,C,C,C,C,C
work_0958,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",C,C,B,A,C,C,C,C,A
work_0958,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,B,B,B,B,B,B,B,B,B
work_0958,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
work_0958,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
work_0958,Q14,Does this participant express concern about AI displacing their job or profession?,B,A,A,A,A,A,A,B,B
work_0958,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",A,A,A,A,A,A,A,A,A
work_0958,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
work_0958,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0958,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",B,B,B,B,B,B,B,B,B
work_0958,Q19,What AI capabilities does this participant wish existed but don't yet?,C,C,C,C,C,C,C,C,C
work_0958,Q20,"What is this participant's overall stance toward AI in their work — enthusiastic, cautious, conflicted, resistant, or other?",B,A,B,A,A,B,A,B,A
work_0958,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0958,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
